Variant SKU,Variant Inventory Qty
100008,0
100009,0
100010,0
100019,0
100022,0
100023,0
100031,0
100032,0
100034,0
100045,0
100049,0
100052,0
100053,0
100055,0
100058,0
100066,0
100069,0
100075,0
100076,0
100077,0
100078,0
100080,0
100081,0
100082,0
100083,0
100084,0
100085,0
100088,0
100091,0
100092,0
100093,0
100096,0
100099,0
100102,0
100103,0
100103100,99
100103101,57
100103102,40
100103103,175
100103104,44
100103105,45
100103111,43
100103115,57
100103116,18
100103117,167
100103118,94
100105,0
100106,0
100107100,0
100107101,18
100107102,104
100107103,0
100107104,14
100107200,49
100107201,17
100107202,99
100107203,15
100107204,44
100107300,48
100107301,26
100107302,34
100107303,46
100107304,3
100107311,40
100107400,35
100107401,251
100107402,5
100107403,6
100107404,38
100107420,25
100107440,40
100107450,59
100107460,50
100109,0
100110,0
100116,0
100117,0
100122,0
100124,0
100125,0
100126,0
100127,0
100130,0
100134,0
100136,0
100137,0
100138,0
100144,0
100146,0
100161,0
100162,0
100166,0
100176,0
100177,0
100178,0
100179,0
100180,0
100181,0
100182,0
100183,0
100185,0
100186,0
100187,0
100189,0
100190,0
100191,0
100192,0
100193,0
100194,0
100195,0
100196,0
100197,0
100198,0
100199,0
100200100,41
100200120,34
100200130,0
100200150,4
100200160,0
100200165,13
100200200,22
100200210,0
100200630,50
100200640,46
100200650,107
100200690,44
100201,0
100201100,80
100201101,1
100201114,0
100201115,41
100201200,49
100201201,44
100201202,26
100201204,12
100201205,35
100201206,21
1002019,0
100202,0
100202104,505
100202105,68
100202106,222
100202200,14
100202201,41
100202202,0
100202203,24
100202302,31
100203,0
100203100,2
100203101,26
100203102,21
100203103,69
100203104,289
100203105,79
100203106,94
100203107,60
100203108,0
100203109,63
100204,0
100204102,99
100204103,0
100204106,85
100205,0
100205100,3
100205102,14
100205104,36
100205108,38
100206,0
100206102,0
100206103,79
100206108,0
100206109,78
100206111,40
100206113,24
100206114,34
100206115,25
100206116,24
100206117,0
100206120,8
100206121,26
100206128,0
100206129,40
100206202,39
100206204,58
100206205,361
100206206,43
100206207,38
100206208,46
100206215,66
100206216,24
100206226,18
100206227,20
100207,0
100207107,34
100207108,53
100207109,42
100207110,57
100207113,79
100207118,48
100207119,23
100207130,43
100208,0
100208103,13
100208104,135
100208105,131
100208106,147
100208107,111
100208108,88
100208109,86
100208110,156
100208111,152
100208112,172
100208302,59
100208303,49
100208304,31
100208305,117
100208310,257
100208323,14
100208326,112
100208327,65
100209,0
100209100,102
100209101,58
100209102,34
100209103,36
100209104,6
100209105,46
100209201,52
100209203,18
100209206,27
100209207,0
100210100,19
100210102,31
100210103,23
100211,0
100212,0
100213,0
100214,0
100215,0
100216,0
100218,0
100220110,26
100220112,64
100220113,33
100221,0
100221222,36
100221333,21
100222,0
100222022,137
100222300,0
100222310,6
100222340,136
100222350,371
100222400,0
100222420,19
100222430,27
100222434,0
100222435,63
100222436,69
100222437,58
100222440,72
100222450,37
100222460,62
100222540,150
100222550,114
100222560,69
100222570,34
100222580,72
100222590,90
100223,0
100224,0
100225,0
100225100,29
100225102,20
100226,0
100227,0
100228,0
100229,0
100231,0
100232,0
100232830,14
100232840,33
100233,0
100250522,65
100250526,59
100290100,49
100290101,59
100290102,30
100290103,53
100290104,22
100290105,42
100295501,6
100295515,33
100295520,25
100295612,38
100300100,28
100300101,48
100300102,46
100300103,51
100300120,64
100300121,43
100300380,4
100310100,0
100310101,45
100310102,0
100310300,56
100310301,30
100310312,88
100310313,14
100310370,0
100313,0
100314,0
100315,0
100316,0
100317,0
100318,0
100319,0
100320100,58
100320101,68
100320102,21
100320103,35
100321,0
100322,0
100323,0
100324,0
100325100,59
100325101,58
100330102,0
100330109,30
100330110,124
100330111,40
100330114,24
100330115,54
100330116,40
100330117,101
100330120,86
100330122,53
100330123,25
100330205,58
100330210,30
100330211,29
100330215,54
100330220,120
100330222,39
100330223,35
100340100,0
100340101,57
100350100,6
100350101,4
100350102,27
100350103,23
100350104,5
100360100,52
100360101,25
100360102,27
100370103,4
100370104,0
100370120,75
100370121,17
100370122,2
100371121,4
100400620,0
100400630,35
100400640,6
100500700,120
100500701,13
100500702,52
100500705,8
100500710,56
100500712,69
100500910,0
100500920,31
100500921,42
100500985,68
100500986,49
100500987,169
100500988,22
100500989,156
100600902,127
100600904,122
100600905,74
100600907,206
100600909,18
100600911,25
100600912,20
100600920,0
100600930,241
100600940,144
100650110,66
100650120,40
100665140,6
100690440,8
100690460,235
100690470,169
100690480,1
100690490,0
100690492,36
100690610,99
100690611,90
100690620,204
100690622,44
100690623,24
100690626,26
100690627,72
100690628,53
100690629,28
100690633,42
100690634,136
100690635,53
100690652,48
100690668,45
100690703,46
100690704,62
100690705,0
100690706,12
100690709,16
100690800,0
100690810,36
100690820,54
100700110,10
100700111,38
100700113,38
100750110,14
100750140,0
100750160,25
100800104,20
100800105,34
100800106,0
100800200,31
