Variant SKU,Variant Inventory Qty
100008,0
100009,0
100010,0
100019,0
100022,0
100023,0
100031,0
100032,0
100034,0
100045,0
100049,0
100052,0
100053,0
100055,0
100058,0
100066,0
100069,0
100075,0
100076,0
100077,0
100078,0
100080,0
100081,0
100082,0
100083,0
100084,0
100085,0
100088,0
100091,0
100092,0
100093,0
100096,0
100099,0
100102,0
100103,0
100103100,209
100103101,196
100103102,9
100103103,117
100103104,0
100103105,47
100103111,43
100103115,0
100103116,90
100103117,215
100103118,75
100105,0
100106,0
100107100,0
100107101,0
100107102,0
100107103,0
100107104,7
100107200,0
100107201,24
100107202,6
100107203,0
100107204,12
100107300,29
100107301,0
100107302,27
100107303,8
100107304,0
100107311,38
100107400,0
100107401,125
100107402,24
100107403,46
100107404,30
100107420,23
100107440,21
100107450,48
100107460,18
100108054,0
100108060,0
100108062,0
100108064,0
100108078,0
100108079,0
100108080,0
100108141,0
100108142,0
100108145,0
100108146,0
100108219,0
100108220,0
100108221,0
100108222,0
100108223,0
100108224,0
100108225,0
100108226,0
100108227,0
100108228,0
100108229,0
100108230,0
100108231,0
100108232,0
100108233,0
100108234,0
100108235,0
100108236,0
100108237,0
100108238,0
100108239,0
100108240,0
100108241,0
100108242,0
100108243,0
100108244,0
100108245,0
100108246,0
100108247,0
100108248,0
100108249,0
100108250,0
100108251,0
100108252,0
100108254,0
100108255,0
100108256,0
100108257,0
100108258,0
100108259,0
100108260,0
100108261,0
100108262,0
100108263,0
100108264,0
100109,0
100110,0
100116,0
100117,0
100122,0
100124,0
100125,0
100126,0
100127,0
100130,0
100134,0
100136,0
100137,0
100138,0
100144,0
100146,0
100161,0
100162,0
100166,0
100176,0
100177,0
100178,0
100179,0
100180,0
100181,0
100182,0
100183,0
100185,0
100186,0
100187,0
100189,0
100190,0
100191,0
100192,0
100193,0
100194,0
100195,0
100196,0
100197,0
100198,0
100199,0
100200100,23
100200120,36
100200150,4
100200160,0
100200165,5
100200200,14
100200210,13
100200630,51
100200640,40
100200650,113
100200690,32
100201,0
100201100,78
100201101,0
100201114,49
100201115,20
100201200,31
100201201,27
100201202,21
100201204,1
100201205,29
100201206,2
1002019,0
100202,0
100202104,490
100202105,67
100202106,214
100202200,2
100202201,41
100202203,20
100202302,31
100203,0
100203100,2
100203101,22
100203102,17
100203103,68
100203104,269
100203105,63
100203106,88
100203107,58
100203109,61
100204,0
100204102,87
100204106,41
100205,0
100205100,0
100205102,14
100205104,36
100205108,38
100206,0
100206103,75
100206106,0
100206109,40
100206111,30
100206113,44
100206114,0
100206115,17
100206116,8
100206120,8
100206121,0
100206129,59
100206202,0
100206204,40
100206205,115
100206206,246
100206207,6
100206208,19
100206215,72
100206216,15
100206226,0
100206227,32
100207,0
100207107,19
100207108,53
100207109,36
100207110,57
100207113,48
100207118,48
100207119,13
100207130,21
100208,0
100208103,9
100208104,135
100208105,131
100208106,138
100208107,101
100208108,88
100208109,86
100208110,156
100208111,152
100208112,168
100208302,85
100208303,54
100208304,46
100208305,313
100208310,325
100208323,4
100208326,51
100208327,53
100209,0
100209100,102
100209101,66
100209102,39
100209103,74
100209104,6
100209105,59
100209201,52
100209203,19
100209206,0
100209207,10
100210100,19
100210102,25
100210103,19
100211,0
100212,0
100213,0
100214,0
100215,0
100216,0
100218,0
100220110,0
100220112,48
100220113,31
100221,0
100221222,30
100221333,16
100222,0
100222022,115
100222340,119
100222350,338
100222420,15
100222430,21
100222435,63
100222436,69
100222437,58
100222440,72
100222450,0
100222460,41
100222540,124
100222550,75
100222560,28
100222570,13
100222580,35
100222590,86
100223,0
100224,0
100225,0
100225100,25
100225102,20
100226,0
100227,0
100228,0
100229,0
100231,0
100232,0
100232830,8
100232840,33
100233,0
100250522,65
100250526,59
100290100,49
100290101,57
100290102,30
100290103,43
100290104,22
100290105,42
100295515,0
100295520,7
100295612,38
100300100,25
100300101,33
100300102,39
100300103,67
100300120,0
100300121,0
100300380,45
100310101,41
100310300,0
100310301,56
100310312,62
100310313,14
100310370,0
100313,0
100314,0
100315,0
100316,0
100317,0
100318,0
100319,0
100320100,58
100320101,68
100320102,21
100320103,35
100321,0
100322,0
100323,0
100324,0
100325,0
100325100,59
100325101,58
100326,0
100327,0
100328,0
100329,0
100330,0
100330109,10
100330110,50
100330111,40
100330114,14
100330115,1
100330116,30
100330117,112
100330120,36
100330122,79
100330123,15
100330205,166
100330210,29
100330211,29
100330215,0
100330220,410
100330222,30
100330223,23
100331,0
100332,0
100333,0
100334,0
100335,0
100336,0
100337,0
100338,0
100339,0
100340,0
100340101,55
100341,0
100342,0
100343,0
100344,0
100350100,32
100350101,0
100350102,1
100350103,37
100350104,38
100360100,41
100360101,0
100360102,22
100370103,4
100370120,73
100370121,69
100371121,0
100400620,0
100400630,0
100400640,0
100500700,104
100500701,13
100500702,52
100500705,4
100500710,56
100500712,69
100500920,29
100500921,42
100500985,41
100500986,37
