Variant SKU,Variant Inventory Qty
100008,0
100009,0
100010,0
100019,0
100022,0
100023,0
100031,0
100032,0
100034,0
100045,0
100049,0
100052,0
100053,0
100055,0
100058,0
100066,0
100069,0
100075,0
100076,0
100077,0
100078,0
100080,0
100081,0
100082,0
100083,0
100084,0
100085,0
100088,0
100091,0
100092,0
100093,0
100096,0
100099,0
100102,0
100103,0
100103100,113
100103101,99
100103102,48
100103103,175
100103104,44
100103105,45
100103111,43
100103115,57
100103116,20
100103117,263
100103118,72
100105,0
100106,0
100107100,11
100107101,23
100107102,122
100107103,0
100107104,0
100107200,0
100107201,38
100107202,126
100107203,21
100107204,45
100107300,54
100107301,26
100107302,42
100107303,54
100107304,17
100107311,40
100107400,49
100107401,255
100107402,23
100107403,6
100107404,38
100107420,30
100107440,42
100107450,59
100107460,52
100109,0
100110,0
100116,0
100117,0
100122,0
100124,0
100125,0
100126,0
100127,0
100130,0
100134,0
100136,0
100137,0
100138,0
100144,0
100146,0
100161,0
100162,0
100166,0
100176,0
100177,0
100178,0
100179,0
100180,0
100181,0
100182,0
100183,0
100185,0
100186,0
100187,0
100189,0
100190,0
100191,0
100192,0
100193,0
100194,0
100195,0
100196,0
100197,0
100198,0
100199,0
100200100,41
100200120,34
100200130,0
100200150,4
100200160,0
100200165,13
100200200,5
100200210,0
100200630,16
100200640,66
100200650,76
100200690,44
100201,0
100201100,90
100201101,5
100201114,16
100201115,17
100201200,49
100201201,44
100201202,0
100201204,15
100201205,35
100201206,35
1002019,0
100202,0
100202104,505
100202105,68
100202106,224
100202200,14
100202201,41
100202202,0
100202203,24
100202302,31
100203,0
100203100,2
100203101,26
100203102,21
100203103,69
100203104,289
100203105,82
100203106,94
100203107,60
100203108,0
100203109,63
100204,0
100204102,99
100204103,0
100204106,85
100205,0
100205100,3
100205102,16
100205104,36
100205108,38
100206,0
100206102,0
100206103,77
100206108,0
100206109,80
100206111,40
100206113,0
100206114,14
100206115,31
100206116,28
100206117,0
100206120,8
100206121,26
100206128,2
100206129,10
100206202,73
100206204,84
100206205,342
100206206,83
100206207,50
100206208,62
100206215,73
100206216,4
100206226,0
100206227,0
100207,0
100207107,38
100207108,23
100207109,42
100207110,57
100207113,89
100207118,48
100207119,0
100207130,16
100208,0
100208103,13
100208104,135
100208105,131
100208106,147
100208107,111
100208108,88
100208109,86
100208110,156
100208111,152
100208112,172
100208302,68
100208303,52
100208304,31
100208305,53
100208310,167
100208323,18
100208326,134
100208327,65
100209,0
100209100,42
100209101,58
100209102,4
100209103,3
100209104,12
100209105,18
100209201,52
100209203,23
100209206,27
100209207,0
100210100,19
100210102,31
100210103,23
100211,0
100212,0
100213,0
100214,0
100215,0
100216,0
100218,0
100220110,18
100220112,64
100220113,33
100221,0
100221222,36
100221333,21
100222,0
100222022,137
100222300,0
100222310,21
100222340,136
100222350,375
100222400,0
100222420,19
100222430,29
100222434,3
100222435,63
100222436,69
100222437,58
100222440,82
100222450,39
100222460,68
100222540,151
100222550,160
100222560,77
100222570,42
100222580,72
100222590,106
100223,0
100224,0
100225,0
100225100,29
100225102,20
100226,0
100227,0
100228,0
100229,0
100231,0
100232,0
100232830,14
100232840,41
100233,0
100250522,65
100250526,59
100290100,49
100290101,59
100290102,30
100290103,53
100290104,22
100290105,42
100295501,6
100295515,47
100295520,27
100295612,38
100300100,28
100300101,30
100300102,62
100300103,36
100300120,56
100300121,44
100300380,7
100310100,0
100310101,45
100310102,0
100310300,92
100310301,0
100310312,88
100310313,20
100310370,0
100313,0
100314,0
100315,0
100316,0
100317,0
100318,0
100319,0
100320100,58
100320101,68
100320102,21
100320103,35
100321,0
100322,0
100323,0
100324,0
100325100,59
100325101,58
100330102,0
100330109,30
100330110,94
100330111,40
100330114,24
100330115,54
100330116,40
100330117,145
100330120,86
100330122,65
100330123,27
100330205,0
100330210,30
100330211,29
100330215,36
100330220,28
100330222,35
100330223,47
100340100,0
100340101,59
100350100,6
100350101,4
100350102,27
100350103,23
100350104,5
100360100,54
100360101,1
100360102,27
100370103,4
100370104,0
100370120,37
100370121,0
100370122,8
100371121,6
100400620,0
100400630,43
100400640,18
100500700,120
100500701,29
100500702,52
100500705,8
100500710,56
100500712,69
100500910,11
100500920,37
100500921,42
100500985,68
100500986,49
100500987,177
100500988,41
100500989,156
100600902,127
100600904,122
100600905,74
100600907,206
100600909,18
100600911,25
100600912,20
100600920,0
100600930,245
100600940,144
100650110,66
100650120,40
100665140,6
100690440,8
100690460,223
100690470,169
100690480,0
100690490,0
100690492,36
100690610,115
100690611,90
100690620,208
100690622,49
100690623,24
100690626,26
100690627,72
100690628,53
100690629,28
100690633,74
100690634,118
100690635,0
100690652,50
100690668,45
100690703,52
100690704,62
100690705,0
100690706,12
100690709,16
100690800,0
100690810,38
100690820,57
100700110,14
100700111,34
100700113,38
100750110,14
100750140,0
100750160,25
100800104,20
100800105,0
100800106,29
100800200,45
