Variant SKU,Variant Inventory Qty
100103100,86
100103101,259
100103102,56
100103103,197
100103104,84
100103105,59
100103111,43
100103115,57
100103116,65
100103117,292
100103118,49
100107100,34
100107101,33
100107102,190
100107103,27
100107104,5
100107200,27
100107201,49
100107202,236
100107203,93
100107204,56
100107300,68
100107301,43
100107302,74
100107303,47
100107304,29
100107311,53
100107400,51
100107401,316
100107402,17
100107403,28
100107404,16
100107420,51
100107440,55
100107450,60
100107460,60
100200100,24
100200120,38
100200130,19
100200150,10
100200160,0
100200165,13
100200200,23
100200210,46
100200630,19
100200640,74
100200650,91
100200690,70
100201100,90
100201101,3
100201102,0
100201114,23
100201115,31
100201200,49
100201201,44
100201202,3
100201204,15
100201205,43
100201206,60
100202104,505
100202105,70
100202106,240
100202200,14
100202201,46
100202202,0
100202203,24
100202302,31
100203100,2
100203101,29
100203102,21
100203103,72
100203104,314
100203105,86
100203106,102
100203107,66
100203108,0
100203109,63
100204100,62
100204102,113
100204106,79
100205100,3
100205102,22
100205104,36
100205108,42
100206103,0
100206105,0
100206109,98
100206111,40
100206113,30
100206114,64
100206115,31
100206116,38
100206117,0
100206120,8
100206121,30
100206126,0
100206127,2
100206128,6
100206129,0
100206202,83
100206204,66
100206205,213
100206206,289
100206207,32
100206208,119
100206215,54
100206216,24
100206226,0
100206227,0
100207107,38
100207108,29
100207109,44
100207110,59
100207113,145
100207118,54
100207119,15
100207130,32
100208103,37
100208104,135
100208105,131
100208106,147
100208107,115
100208108,88
100208109,86
100208110,156
100208111,152
100208112,172
100208302,32
100208303,47
100208304,34
100208305,128
100208310,108
100208323,30
100208326,134
100208327,94
100209100,0
100209101,72
100209102,44
100209103,0
100209104,14
100209105,21
100209201,11
100209203,19
100209206,19
100209207,29
100210100,19
100210102,31
100210103,23
100220110,58
100220112,64
100220113,37
100221222,36
100221333,25
100222011,8
100222022,182
100222300,4
100222310,26
100222340,136
100222350,386
100222400,0
100222420,22
100222430,29
100222434,3
100222435,63
100222436,69
100222437,70
100222440,84
100222450,46
100222460,68
100222540,67
100222550,145
100222560,105
100222570,58
100222580,159
100222590,155
100225100,51
100225101,48
100225102,20
100232830,14
100232840,41
100250522,73
100250526,61
100250527,0
100250542,0
100250545,0
100290100,49
100290101,65
100290102,30
100290103,55
100290104,22
100290105,42
100295501,18
100295515,55
100295520,39
100295612,38
100300100,38
100300101,37
100300102,78
100300103,65
100300120,30
100300121,15
100300122,0
100300380,52
100310100,2
100310101,45
100310102,3
100310300,124
100310301,64
100310312,88
100310313,22
100310370,6
100320100,58
100320101,68
100320102,21
100320103,35
100325100,59
100325101,58
100330101,0
100330109,4
100330110,58
100330111,42
100330114,24
100330115,76
100330116,40
100330117,200
100330120,108
100330122,70
100330123,39
100330205,21
100330210,34
100330211,45
100330215,20
100330220,14
100330222,49
100330223,29
100340100,5
100340101,59
100350100,15
100350101,4
100350102,27
100350103,1
100350104,5
100360100,0
100360101,25
100360102,33
100370102,0
100370103,4
100370104,7
100370120,24
100370121,47
100370122,24
100371100,10
100371121,14
100400620,24
100400630,67
100400640,34
100500700,120
100500701,29
100500702,52
100500705,8
100500710,56
100500712,69
100500910,11
100500920,41
100500921,42
100500985,77
100500986,61
100500987,177
100500988,51
100500989,162
100600902,127
100600904,122
100600905,74
100600907,206
100600909,48
100600911,25
100600912,36
100600920,0
100600930,262
100600940,158
100650110,66
100650120,50
100665140,6
100690440,18
100690460,229
100690470,173
100690480,4
100690490,0
100690492,36
100690610,150
100690611,90
100690620,194
100690622,61
100690623,28
100690626,26
100690627,72
100690628,59
100690629,28
100690633,95
100690634,53
100690635,0
100690652,34
100690668,45
100690703,52
100690704,62
100690705,0
100690706,26
100690709,20
100690800,42
100690810,46
100690820,70
100700110,20
100700111,46
100700113,38
100750110,16
100750140,0
100750160,27
100800104,35
100800105,57
100800106,29
100800200,64
100800206,42
100800207,32
100800209,35
100800210,84
100800211,87
100800215,34
100800225,30
100800230,56
100800231,0
100800233,12
100800234,18
100800235,0
100800237,47
100800238,20
100800239,30
100800255,165
100800261,42
100800262,29
100800263,6
100800285,213
100801200,33
100801210,32
100801220,23
100801908,34
100810800,0
100810830,30
100810840,28
100810850,13
100902920,0
100920900,42
100920910,40
100920920,28
100920940,60
100920950,43
100920960,32
100995105,57
102320600,137
102320800,5
200103100,7
200103101,1
200200210,39
200200220,22
200201100,22
200201101,16
200201102,9
200201106,8
200201107,28
200206102,0
200206105,35
200206106,0
200206118,21
200206120,27
200206121,36
200208101,13
200208102,24
200208103,14
200208104,54
200208106,45
200208108,52
200222585,86
200222586,301
200306150,0
200306160,48
200306170,19
200310300,9
200310301,0
200310304,0
200371100,1
200371101,0
200371102,43
200390600,33
200390601,12
200390603,30
200390610,38
200390615,3
200390625,14
200458730,4
200490700,0
200490705,0
200490706,48
200490708,83
200490820,6
200690633,0
200690634,47
200690635,0
200700760,5
200800200,8
200800210,0
200800290,2
200801591,0
200801909,2
201,120
300103100,0
300103101,0
300103116,10
300103117,0
300103118,28
300200630,6
300200650,20
300200690,18
300201100,17
300201101,22
300201102,2
300201106,20
300202107,20
300204100,0
300206102,94
300206105,18
300206106,0
300206109,57
300207107,22
300207108,20
300207109,10
300207110,10
300207113,21
300207118,22
300207119,10
300207126,13
300207127,25
300207130,34
300208101,8
300208102,0
300208103,0
300208104,11
300208106,28
300208108,30
300222594,0
300222595,0
300308303,0
300308304,7
300308305,23
300310300,25
300310301,17
300310304,0
300330122,14
300330123,9
300330124,11
300330125,1
300370103,0
300370120,10
300370121,5
300370122,16
300371100,0
300371120,0
300371121,0
300371122,7
300690633,51
300690634,72
300690635,0
300800200,13
300800210,3
300800855,8
400100100,2
400100101,3
400100102,0
400100120,0
400100121,6
400100122,1
400100200,0
400100201,1
400100202,5
400100220,0
400100221,5
400100222,0
400400100,2
400400101,9
400400102,12
400400103,42
400400104,2
400400105,15
400400106,6
400400200,0
400400210,0
400500100,5
400500110,6
400500120,12
400800100,37
400800101,21
400800102,19
400800200,10
400800201,5
400800250,15
400800251,0
400801400,9
400801401,0
400801404,24
400801503,16
400801505,17
400801506,2
400801507,2
400801508,0
400801509,13
400801510,32
400801516,10
400801600,19
400801700,0
400801710,11
400801711,0
400801712,5
400801714,17
400801715,29
400801716,9
400801717,8
400801718,5
400801750,12
400801800,9
400900100,12
400900101,0
400900106,10
400900107,10
400900108,0
400900109,10
400900110,0
400900112,0
400900113,2
400900114,0
400900115,0
400900116,9
400900117,1
400900118,7
400900119,0
400900120,10
400900520,12
400900540,12
500100100,32
500100101,49
500100102,28
500100110,24
500100111,31
500100112,31
500100120,27
500100121,10
500100122,20
600800210,0
600800211,3
600800220,4
600800221,12
700103101,2
700103105,14
700103111,14
700200100,10
700200110,18
700200630,13
700200650,16
700200690,8
700201104,20
700201106,10
700204105,8
700204114,6
700205105,25
700206107,42
700206108,28
700206109,33
700206110,35
700206113,35
700206114,5
700206130,4
700207007,14
700207008,22
700207009,6
700207010,10
700207013,42
700207107,19
700207108,0
700207109,13
700207110,19
700207113,0
700207130,32
700208105,24
700208114,14
700222360,23
700310300,12
700310301,18
700370104,0
700370120,18
700370121,0
700370122,7
700500700,21
700500910,0
700680100,41
700680110,0
700680185,2
700690620,1
700700701,13
700700703,8
700700705,11
700770500,1
700770555,16
700801698,0
700801900,0
700801901,10
700801903,7
800206105,0
800206107,12
800206127,4
800370120,25
800370121,17
900800100,12
900800101,10
900800102,15
900800105,3
900800106,27
900800107,8
900800110,19
900800111,19
900800112,13
900800115,38
900800116,65
900800117,17
900800120,15
900800121,17
900800122,11
