Variant SKU,Variant Inventory Qty
100008,0
100009,0
100010,0
100019,0
100022,0
100023,0
100031,0
100032,0
100034,0
100045,0
100049,0
100052,0
100053,0
100055,0
100058,0
100066,0
100069,0
100075,0
100076,0
100077,0
100078,0
100080,0
100081,0
100082,0
100083,0
100084,0
100085,0
100088,0
100091,0
100092,0
100093,0
100096,0
100099,0
100102,0
100103,0
100103100,225
100103101,292
100103102,1
100103103,113
100103104,37
100103105,47
100103111,43
100103115,26
100103116,86
100103117,395
100103118,44
100105,0
100106,0
100107100,0
100107101,20
100107102,69
100107103,22
100107104,0
100107200,80
100107201,51
100107202,182
100107203,67
100107204,6
100107300,23
100107301,0
100107302,57
100107303,4
100107304,0
100107311,34
100107400,22
100107401,26
100107402,8
100107403,40
100107404,17
100107420,22
100107440,21
100107450,48
100107460,12
100108054,0
100108060,33
100108062,33
100108064,30
100108078,24
100108079,33
100108080,34
100108141,33
100108142,0
100108145,0
100108146,0
100108219,0
100108220,0
100108221,0
100108222,0
100108223,0
100108224,0
100108225,0
100108226,0
100108227,0
100108228,0
100108229,0
100108230,0
100108231,0
100108232,0
100108233,0
100108234,0
100108235,0
100108236,0
100108237,0
100108238,0
100108239,0
100108240,0
100108241,0
100108242,0
100108243,0
100108244,0
100108245,0
100108246,0
100108247,0
100108248,0
100108249,0
100108250,0
100108251,0
100108252,0
100108254,0
100108255,0
100108256,0
100108257,0
100108258,0
100108259,0
100108260,0
100108261,0
100108262,0
100108263,0
100108264,0
100109,0
100110,0
100116,0
100117,0
100122,0
100124,0
100125,0
100126,0
100127,0
100130,0
100134,0
100136,0
100137,0
100138,0
100144,0
100146,0
100161,0
100162,0
100166,0
100176,0
100177,0
100178,0
100179,0
100180,0
100181,0
100182,0
100183,0
100185,0
100186,0
100187,0
100189,0
100190,0
100191,0
100192,0
100193,0
100194,0
100195,0
100196,0
100197,0
100198,0
100199,0
100200100,25
100200120,24
100200150,4
100200160,0
100200165,5
100200200,12
100200210,12
100200630,76
100200640,40
100200650,132
100200690,25
100201,0
100201100,78
100201114,72
100201115,19
100201200,29
100201201,23
100201202,20
100201204,0
100201205,29
100201206,20
1002019,0
100202,0
100202104,490
100202105,62
100202106,206
100202200,2
100202201,41
100202203,20
100202302,31
100203,0
100203100,2
100203101,18
100203102,17
100203103,65
100203104,267
100203105,63
100203106,82
100203107,58
100203109,61
100204,0
100204102,84
100204106,40
100205,0
100205100,0
100205102,14
100205104,36
100205108,38
100206,0
100206103,50
100206106,0
100206109,36
100206111,20
100206113,174
100206114,22
100206115,17
100206116,4
100206120,8
100206129,59
100206202,47
100206204,14
100206205,183
100206206,190
100206207,0
100206208,66
100206215,61
100206216,15
100206226,2
100206227,50
100207,0
100207107,19
100207108,53
100207109,34
100207110,57
100207113,47
100207118,48
100207119,43
100207130,42
100208,0
100208103,9
100208104,135
100208105,131
100208106,138
100208107,101
100208108,88
100208109,86
100208110,156
100208111,152
100208112,168
100208302,98
100208303,67
100208304,42
100208305,267
100208310,311
100208323,4
100208326,109
100208327,53
100209,0
100209100,94
100209101,51
100209102,62
100209103,73
100209104,0
100209105,55
100209201,44
100209203,43
100209206,0
100209207,10
100210100,19
100210102,25
100210103,19
100211,0
100212,0
100213,0
100214,0
100215,0
100216,0
100218,0
100220110,33
100220112,48
100220113,31
100221,0
100221222,30
100221333,16
100222,0
100222022,103
100222340,119
100222350,335
100222420,15
100222430,21
100222435,63
100222436,69
100222437,58
100222440,72
100222450,0
100222460,41
100222540,62
100222550,205
100222560,12
100222570,33
100222580,65
100222590,101
100223,0
100224,0
100225,0
100225100,25
100225102,20
100226,0
100227,0
100228,0
100229,0
100231,0
100232,0
100232830,8
100232840,33
100233,0
100250522,56
100250526,59
100290100,49
100290101,51
100290102,30
100290103,43
100290104,22
100290105,42
100295515,0
100295520,3
100295612,38
100300100,25
100300101,30
100300102,64
100300103,96
100300120,16
100300121,28
100300380,71
100310101,41
100310300,12
100310301,28
100310312,62
100310313,14
100310370,0
100313,0
100314,0
100315,0
100316,0
100317,0
100318,0
100319,0
100320100,58
100320101,68
100320102,21
100320103,35
100321,0
100322,0
100323,0
100324,0
100325,0
100325100,59
100325101,58
100326,0
100327,0
100328,0
100329,0
100330,0
100330109,20
100330110,50
100330111,36
100330114,12
100330115,15
100330116,30
100330117,86
100330120,66
100330122,75
100330123,15
100330205,109
100330210,29
100330211,21
100330215,8
100330220,354
100330222,8
100330223,21
100331,0
100332,0
100333,0
100334,0
100335,0
100336,0
100337,0
100338,0
100339,0
100340,0
100340101,53
100341,0
100342,0
100343,0
100344,0
100345,0
100346,0
100347,0
100348,0
100349,0
100350,0
100350100,26
100350101,0
100350102,1
100350103,29
100350104,68
100351,0
100352,0
100353,0
100354,0
100355,0
100356,0
100357,0
100358,0
100360100,41
100360101,57
100360102,22
100370103,4
100370120,72
100370121,63
100400620,0
100400630,0
100400640,0
100500700,104
100500701,13
