Variant SKU,Variant Inventory Qty
100008,0
100009,0
100010,0
100019,0
100022,0
100023,0
100031,0
100032,0
100034,0
100045,0
100049,0
100052,0
100053,0
100055,0
100058,0
100066,0
100069,0
100075,0
100076,0
100077,0
100078,0
100080,0
100081,0
100082,0
100083,0
100084,0
100085,0
100088,0
100091,0
100092,0
100093,0
100096,0
100099,0
100102,0
100103,0
100103100,103
100103101,107
100103102,48
100103103,175
100103104,54
100103105,45
100103111,43
100103115,57
100103116,21
100103117,225
100103118,72
100105,0
100106,0
100107100,19
100107101,23
100107102,152
100107103,0
100107104,0
100107200,0
100107201,38
100107202,156
100107203,48
100107204,45
100107300,54
100107301,28
100107302,42
100107303,56
100107304,19
100107311,44
100107400,38
100107401,279
100107402,26
100107403,6
100107404,46
100107420,35
100107440,52
100107450,59
100107460,51
100109,0
100110,0
100116,0
100117,0
100122,0
100124,0
100125,0
100126,0
100127,0
100130,0
100134,0
100136,0
100137,0
100138,0
100144,0
100146,0
100161,0
100162,0
100166,0
100176,0
100177,0
100178,0
100179,0
100180,0
100181,0
100182,0
100183,0
100185,0
100186,0
100187,0
100189,0
100190,0
100191,0
100192,0
100193,0
100194,0
100195,0
100196,0
100197,0
100198,0
100199,0
100200100,43
100200120,34
100200130,0
100200140,0
100200150,4
100200160,0
100200165,13
100200200,7
100200210,0
100200630,2
100200640,66
100200650,66
100200690,69
100201,0
100201100,90
100201101,5
100201114,15
100201115,25
100201200,49
100201201,44
100201202,0
100201204,15
100201205,35
100201206,47
1002019,0
100202,0
100202102,0
100202104,505
100202105,68
100202106,226
100202200,14
100202201,42
100202202,0
100202203,24
100202302,31
100203,0
100203100,2
100203101,27
100203102,21
100203103,69
100203104,291
100203105,82
100203106,94
100203107,66
100203108,0
100203109,63
100204,0
100204100,0
100204101,0
100204102,99
100204103,0
100204106,99
100205,0
100205100,3
100205102,16
100205104,36
100205108,38
100206,0
100206102,0
100206103,78
100206108,0
100206109,82
100206111,40
100206113,0
100206114,16
100206115,31
100206116,34
100206117,0
100206120,8
100206121,26
100206128,2
100206129,10
100206202,103
100206204,94
100206205,371
100206206,130
100206207,50
100206208,91
100206215,84
100206216,12
100206226,0
100206227,0
100207,0
100207107,38
100207108,23
100207109,42
100207110,51
100207113,107
100207118,48
100207119,0
100207130,16
100208,0
100208101,0
100208102,0
100208103,29
100208104,135
100208105,131
100208106,147
100208107,111
100208108,88
100208109,86
100208110,156
100208111,152
100208112,172
100208302,42
100208303,48
100208304,31
100208305,86
100208310,167
100208323,14
100208326,134
100208327,59
100209,0
100209100,42
100209101,59
100209102,6
100209103,3
100209104,12
100209105,18
100209201,52
100209203,20
100209206,11
100209207,0
100210100,19
100210102,31
100210103,23
100211,0
100212,0
100213,0
100214,0
100215,0
100216,0
100218,0
100220110,38
100220112,64
100220113,33
100221,0
100221222,36
100221333,21
100222,0
100222022,137
100222300,0
100222310,20
100222340,136
100222350,383
100222400,0
100222420,19
100222430,29
100222434,3
100222435,63
100222436,69
100222437,70
100222440,82
100222450,40
100222460,67
100222540,128
100222550,193
100222560,85
100222570,42
100222580,86
100222590,123
100223,0
100224,0
100225,0
100225100,29
100225101,0
100225102,20
100226,0
100227,0
100228,0
100229,0
100231,0
100232,0
100232830,14
100232840,41
100233,0
100250522,65
100250525,0
100250526,35
100250527,0
100250542,0
100250545,0
100290100,49
100290101,65
100290102,30
100290103,53
100290104,22
100290105,42
100295501,6
100295515,53
100295520,27
100295525,0
100295612,38
100295901,0
100295903,0
100300100,32
100300101,32
100300102,62
100300103,37
100300120,60
100300121,50
100300122,0
100300380,0
100310100,0
100310101,45
100310102,0
100310300,80
100310301,0
100310304,0
100310312,88
100310313,21
100310370,2
100313,0
100314,0
100315,0
100316,0
100317,0
100318,0
100319,0
100320100,58
100320101,68
100320102,21
100320103,35
100321,0
100322,0
100323,0
100324,0
100325100,59
100325101,58
100330102,0
100330109,30
100330110,94
100330111,40
100330114,24
100330115,60
100330116,40
100330117,146
100330120,86
100330122,65
100330123,31
100330205,0
100330210,34
100330211,29
100330215,36
100330220,10
100330222,41
100330223,49
100340100,0
100340101,59
100350100,13
100350101,4
100350102,27
100350103,0
100350104,5
100360100,24
100360101,1
100360102,27
100370103,4
100370104,0
100370105,0
100370106,0
100370120,37
100370121,0
100370122,8
100371100,0
100371121,6
100400620,7
100400630,49
100400640,22
100500700,120
100500701,29
100500702,52
100500705,8
100500710,56
100500712,69
100500910,11
100500920,37
100500921,42
100500985,69
100500986,39
100500987,177
100500988,45
100500989,156
100600902,127
100600904,122
100600905,74
100600907,206
100600909,32
100600911,25
100600912,20
100600920,0
100600930,246
100600940,144
100650100,0
100650110,66
100650120,40
100665140,6
100690440,8
100690460,223
100690470,169
100690480,2
100690490,0
100690492,36
100690610,115
100690611,90
100690620,208
100690621,0
100690622,49
100690623,28
100690626,26
100690627,72
100690628,53
100690629,28
100690633,88
100690634,108
