Variant SKU,Variant Inventory Qty
100008,0
100009,0
100010,0
100019,0
100022,0
100023,0
100031,0
100032,0
100034,0
100045,0
100049,0
100052,0
100053,0
100055,0
100058,0
100066,0
100069,0
100075,0
100076,0
100077,0
100078,0
100080,0
100081,0
100082,0
100083,0
100084,0
100085,0
100088,0
100091,0
100092,0
100093,0
100096,0
100099,0
100102,0
100103,0
100103100,171
100103101,78
100103102,17
100103103,129
100103104,0
100103105,47
100103111,43
100103115,0
100103116,48
100103117,84
100103118,83
100105,0
100106,0
100107100,11
100107101,8
100107102,39
100107103,0
100107104,36
100107200,0
100107201,0
100107202,0
100107203,0
100107204,24
100107300,37
100107301,2
100107302,33
100107303,31
100107304,0
100107311,38
100107400,0
100107401,209
100107402,25
100107403,46
100107404,34
100107420,23
100107440,29
100107450,56
100107460,18
100108054,0
100108060,0
100108062,0
100108064,0
100108078,0
100108079,0
100108080,0
100108142,0
100108145,0
100108146,0
100109,0
100110,0
100116,0
100117,0
100122,0
100124,0
100125,0
100126,0
100127,0
100130,0
100134,0
100136,0
100137,0
100138,0
100144,0
100146,0
100161,0
100162,0
100166,0
100176,0
100177,0
100178,0
100179,0
100180,0
100181,0
100182,0
100183,0
100185,0
100186,0
100187,0
100189,0
100190,0
100191,0
100192,0
100193,0
100194,0
100195,0
100196,0
100197,0
100198,0
100199,0
100200100,27
100200120,42
100200150,4
100200160,0
100200165,5
100200200,0
100200210,14
100200630,30
100200640,43
100200650,94
100200690,32
100201,0
100201100,80
100201101,0
100201114,0
100201115,33
100201200,31
100201201,27
100201202,22
100201204,7
100201205,33
100201206,6
1002019,0
100202,0
100202104,490
100202105,68
100202106,214
100202200,2
100202201,41
100202203,20
100202302,31
100203,0
100203100,2
100203101,26
100203102,21
100203103,69
100203104,275
100203105,79
100203106,88
100203107,58
100203109,61
100204,0
100204102,95
100204106,53
100205,0
100205100,0
100205102,14
100205104,36
100205108,38
100206,0
100206102,0
100206103,93
100206106,0
100206109,62
100206111,32
100206113,0
100206114,0
100206115,17
100206116,10
100206120,8
100206121,22
100206129,59
100206202,44
100206204,28
100206205,198
100206206,15
100206207,34
100206208,30
100206215,50
100206216,0
100206226,2
100206227,36
100207,0
100207107,31
100207108,53
100207109,36
100207110,57
100207113,51
100207118,48
100207119,13
100207130,21
100208,0
100208103,9
100208104,135
100208105,131
100208106,138
100208107,101
100208108,88
100208109,86
100208110,156
100208111,152
100208112,172
100208302,65
100208303,17
100208304,16
100208305,94
100208310,275
100208323,4
100208326,68
100208327,25
100209,0
100209100,102
100209101,76
100209102,45
100209103,94
100209104,6
100209105,71
100209201,84
100209203,23
100209206,26
100209207,14
100210100,19
100210102,25
100210103,19
100211,0
100212,0
100213,0
100214,0
100215,0
100216,0
100218,0
100220110,0
100220112,52
100220113,25
100221,0
100221222,30
100221333,20
100222,0
100222022,127
100222340,124
100222350,345
100222420,17
100222430,25
100222435,63
100222436,69
100222437,58
100222440,72
100222450,22
100222460,47
100222540,136
100222550,25
100222560,36
100222570,17
100222580,7
100222590,86
100223,0
100224,0
100225,0
100225100,25
100225102,20
100226,0
100227,0
100228,0
100229,0
100231,0
100232,0
100232830,14
100232840,33
100233,0
100250522,65
100250526,59
100290100,49
100290101,57
100290102,30
100290103,43
100290104,22
100290105,42
100295515,13
100295520,12
100295612,38
100300100,25
100300101,39
100300102,46
100300103,38
100300120,42
100300121,16
100300380,11
100310101,41
100310300,11
100310301,94
100310312,88
100310313,14
100310370,0
100313,0
100314,0
100315,0
100316,0
100317,0
100318,0
100319,0
100320100,58
100320101,68
100320102,21
100320103,35
100321,0
100322,0
100323,0
100324,0
100325,0
100325100,59
100325101,58
100326,0
100327,0
100328,0
100329,0
100330,0
100330109,18
100330110,86
100330111,40
100330114,18
100330115,20
100330116,30
100330117,70
100330120,60
100330122,79
100330123,15
100330205,0
100330210,29
100330211,29
100330215,17
100330220,143
100330222,46
100330223,33
100331,0
100340101,55
100350100,2
100350101,0
100350102,5
100350103,7
100350104,4
100360100,47
100360101,0
100360102,22
100370103,4
100370120,43
100370121,69
100371121,0
100400620,0
100400630,0
100400640,0
100500700,120
100500701,13
100500702,52
100500705,4
100500710,56
100500712,69
100500920,29
100500921,42
100500985,42
100500986,47
100500987,163
100500988,12
100500989,138
100600902,127
100600904,122
100600905,74
100600907,200
100600909,18
100600911,25
100600912,20
100600920,0
100600930,233
100600940,113
100650110,42
100650120,40
100665140,6
100690460,227
100690470,166
100690480,4
100690492,36
100690610,113
100690611,98
100690620,0
100690622,44
100690623,24
100690626,8
100690627,72
100690628,47
100690629,26
100690633,167
100690634,66
100690635,114
100690652,28
100690668,45
100690703,40
100690704,62
100690706,12
100690709,16
100690800,19
100690810,46
100690820,34
100700110,4
100700111,32
100700113,38
100750110,14
100750140,0
100750160,25
100800104,17
100800105,28
100800106,27
100800200,38
100800206,7
100800207,6
100800209,15
100800210,44
100800211,77
