Variant SKU,Variant Inventory Qty
100008,0
100009,0
100010,0
100019,0
100022,0
100023,0
100031,0
100032,0
100034,0
100045,0
100049,0
100052,0
100053,0
100055,0
100058,0
100066,0
100069,0
100075,0
100076,0
100077,0
100078,0
100080,0
100081,0
100082,0
100083,0
100084,0
100085,0
100088,0
100091,0
100092,0
100093,0
100096,0
100099,0
100102,0
100103,0
100103100,177
100103101,78
100103102,27
100103103,139
100103104,0
100103105,47
100103111,43
100103115,0
100103116,48
100103117,192
100103118,83
100105,0
100106,0
100107100,19
100107101,16
100107102,37
100107103,7
100107104,36
100107200,0
100107201,6
100107202,0
100107203,0
100107204,33
100107300,41
100107301,12
100107302,33
100107303,45
100107304,0
100107311,40
100107400,0
100107401,218
100107402,0
100107403,6
100107404,34
100107420,23
100107440,30
100107450,59
100107460,30
100109,0
100110,0
100116,0
100117,0
100122,0
100124,0
100125,0
100126,0
100127,0
100130,0
100134,0
100136,0
100137,0
100138,0
100144,0
100146,0
100161,0
100162,0
100166,0
100176,0
100177,0
100178,0
100179,0
100180,0
100181,0
100182,0
100183,0
100185,0
100186,0
100187,0
100189,0
100190,0
100191,0
100192,0
100193,0
100194,0
100195,0
100196,0
100197,0
100198,0
100199,0
100200100,34
100200120,44
100200130,0
100200150,4
100200160,0
100200165,11
100200200,18
100200210,15
100200630,34
100200640,45
100200650,105
100200690,40
100201,0
100201100,80
100201101,0
100201114,0
100201115,35
100201200,31
100201201,33
100201202,25
100201204,11
100201205,33
100201206,18
1002019,0
100202,0
100202104,505
100202105,68
100202106,214
100202200,4
100202201,41
100202202,0
100202203,24
100202302,31
100203,0
100203100,2
100203101,26
100203102,21
100203103,69
100203104,283
100203105,79
100203106,94
100203107,58
100203108,0
100203109,61
100204,0
100204102,95
100204106,77
100205,0
100205100,0
100205102,14
100205104,36
100205108,38
100206,0
100206102,0
100206103,93
100206109,72
100206111,32
100206113,0
100206114,22
100206115,17
100206116,10
100206117,0
100206120,8
100206121,22
100206128,0
100206129,63
100206202,60
100206204,60
100206205,329
100206206,87
100206207,34
100206208,44
100206215,50
100206216,13
100206226,6
100206227,44
100207,0
100207107,33
100207108,53
100207109,42
100207110,57
100207113,63
100207118,48
100207119,17
100207130,25
100208,0
100208103,9
100208104,135
100208105,131
100208106,139
100208107,111
100208108,88
100208109,86
100208110,156
100208111,152
100208112,172
100208302,85
100208303,25
100208304,28
100208305,118
100208310,285
100208323,4
100208326,82
100208327,37
100209,0
100209100,62
100209101,52
100209102,31
100209103,68
100209104,6
100209105,45
100209201,63
100209203,31
100209206,39
100209207,0
100210100,19
100210102,25
100210103,19
100211,0
100212,0
100213,0
100214,0
100215,0
100216,0
100218,0
100220110,0
100220112,56
100220113,33
100221,0
100221222,34
100221333,20
100222,0
100222022,137
100222300,0
100222310,0
100222340,134
100222350,357
100222400,0
100222420,19
100222430,27
100222434,0
100222435,63
100222436,69
100222437,58
100222440,72
100222450,33
100222460,60
100222540,158
100222550,65
100222560,49
100222570,22
100222580,59
100222590,102
100223,0
100224,0
100225,0
100225100,29
100225102,20
100226,0
100227,0
100228,0
100229,0
100231,0
100232,0
100232830,14
100232840,33
100233,0
100250522,65
100250526,59
100290100,49
100290101,59
100290102,30
100290103,49
100290104,22
100290105,42
100295501,0
100295515,29
100295520,21
100295612,38
100300100,28
100300101,43
100300102,49
100300103,39
100300120,50
100300121,23
100300380,11
100310100,0
100310101,41
100310102,0
100310300,23
100310301,99
100310312,88
100310313,14
100310370,0
100313,0
100314,0
100315,0
100316,0
100317,0
100318,0
100319,0
100320100,58
100320101,68
100320102,21
100320103,35
100321,0
100322,0
100323,0
100324,0
100325100,59
100325101,58
100330102,0
100330109,18
100330110,104
100330111,40
100330114,24
100330115,20
100330116,34
100330117,97
100330120,82
100330122,79
100330123,21
100330205,0
100330210,29
100330211,29
100330215,33
100330220,163
100330222,64
100330223,28
100340100,0
100340101,57
100350100,6
100350101,4
100350102,5
100350103,15
100350104,19
100360100,49
100360101,0
100360102,22
100370103,4
100370104,0
100370120,43
100370121,70
100370122,0
100371121,4
100400620,0
100400630,18
100400640,4
100500700,120
100500701,13
100500702,52
100500705,8
100500710,56
100500712,69
100500910,0
100500920,29
100500921,42
100500985,60
100500986,47
100500987,163
100500988,14
100500989,142
100600902,127
100600904,122
100600905,74
100600907,206
100600909,18
100600911,25
100600912,20
100600920,0
100600930,239
100600940,143
100650110,46
100650120,40
100665140,6
100690440,0
100690460,227
100690470,169
100690480,10
100690490,0
100690492,36
100690610,113
100690611,102
100690620,20
100690622,44
100690623,24
100690626,22
100690627,72
100690628,53
100690629,26
100690633,181
100690634,176
100690635,122
100690652,44
100690668,45
100690703,44
100690704,62
100690705,0
100690706,12
100690709,16
100690800,45
100690810,46
100690820,34
100700110,6
100700111,32
100700113,38
100750110,14
100750140,0
100750160,25
100800104,17
100800105,52
100800106,27
100800200,48
100800206,11
100800207,12
